2024-04-23 13:39:17,979;None;SessionValue;csv_fieldnames;{}
2024-04-23 13:39:17,980;None;SessionValue;csv_id_header;{}
2024-04-23 13:39:17,980;None;SessionValue;csv_type_header;{}
2024-04-23 13:39:17,981;None;SessionValue;csv_input_file;{}
2024-04-23 13:39:17,982;None;SessionValue;csv_desc_header;{}
2024-04-23 13:39:17,982;None;SessionValue;csv_dialect;{}
2024-04-23 13:39:17,983;None;SessionValue;csv_formal_header;{}
2024-04-23 13:39:17,984;None;Variable;ham_unknown;{}
2024-04-23 13:39:17,984;None;Variable;bar_one;{}
2024-04-23 13:39:17,985;None;Variable;spam;{}
2024-04-23 13:39:17,985;None;Variable;enum_with_constraint_foo;{}
2024-04-23 13:39:17,986;None;Variable;enum_with_constraint_bar;{}
2024-04-23 13:39:17,987;None;Variable;spam_real;{}
2024-04-23 13:39:17,988;None;Variable;spam_egg;{}
2024-04-23 13:39:17,989;None;Variable;spam_ham;{}
2024-04-23 13:39:17,989;None;Variable;bar;{}
2024-04-23 13:39:17,990;None;Variable;new_var_3;{}
2024-04-23 13:39:17,991;None;Variable;new_var_1;{}
2024-04-23 13:39:17,992;None;Variable;new_var_2;{}
2024-04-23 13:39:17,993;None;Variable;spam_int;{}
2024-04-23 13:39:17,993;None;Variable;foo_one;{}
2024-04-23 13:39:17,994;None;Variable;enum_with_constraint;{}
2024-04-23 13:39:17,995;None;Variable;foo;{}
2024-04-23 13:39:17,996;None;Variable;ham_bool;{}
2024-04-23 13:39:17,997;None;Requirement;SysRS FooXY_42;{}
2024-04-23 13:39:17,998;None;Requirement;SysRS FooXY_91;{}
2024-04-23 13:39:18,017;None;RequirementEditHistory;5c9edbfd-2a02-44ae-a136-bde88fa6dfd6;{}
2024-04-23 13:39:18,019;None;RequirementEditHistory;87ff42ca-aa92-45db-907f-2dd2b52bd729;{}
2024-04-23 13:39:18,020;None;RequirementEditHistory;119b04bf-a096-4c85-9931-f47c5cba5303;{}
2024-04-23 13:39:18,021;None;RequirementEditHistory;1949c5c8-b4a0-447a-aecd-09ee2d0035f0;{}
2024-04-23 13:39:18,022;None;RequirementEditHistory;adaec6a5-8716-4345-a7a4-4055470e4e8c;{}
2024-04-23 13:39:18,023;None;RequirementEditHistory;c0bdd3c0-25eb-47af-9401-d45e3ac4e81f;{}
2024-04-23 13:39:18,024;None;RequirementEditHistory;24ae64e8-5894-4a35-a412-ae3d69b42dbd;{}
2024-04-23 13:39:18,024;None;RequirementEditHistory;21b176a1-5591-4bd8-8bd5-7f6bc8300fc8;{}
2024-04-23 13:39:18,025;None;RequirementEditHistory;3abb6c24-57e6-4d6d-b9c1-0b7eab9b9831;{}
2024-04-23 13:39:18,027;None;RequirementEditHistory;4f68b80e-c560-4064-9a71-06c43a8c9a46;{}
2024-04-23 13:39:18,028;None;RequirementEditHistory;93a4768a-49c5-4ba1-b49d-f34c28130d39;{}
2024-04-23 13:39:18,029;None;RequirementEditHistory;ede42cb4-85dd-4076-98d9-bc39538ab6a0;{}
