2024-04-29 14:24:17,501;None;SessionValue;csv_formal_header;{}
2024-04-29 14:24:17,503;None;SessionValue;csv_id_header;{}
2024-04-29 14:24:17,503;None;SessionValue;csv_dialect;{}
2024-04-29 14:24:17,504;None;SessionValue;csv_desc_header;{}
2024-04-29 14:24:17,504;None;SessionValue;csv_fieldnames;{}
2024-04-29 14:24:17,505;None;SessionValue;csv_type_header;{}
2024-04-29 14:24:17,505;None;SessionValue;csv_input_file;{}
2024-04-29 14:24:17,505;None;Variable;e57b1af8-5e1f-4068-8cc4-8c186a1eeb97;{}
2024-04-29 14:24:17,506;None;Variable;617b0b9d-a8ec-4644-b217-236d7a27fed0;{}
2024-04-29 14:24:17,506;None;Variable;54a1997c-1a9a-4d6b-bb8f-719d7edf71bc;{}
2024-04-29 14:24:17,508;None;Variable;a40e9727-1b97-4799-ba75-2c687fb1c56f;{}
2024-04-29 14:24:17,508;None;Variable;f980c6c9-5ccc-4302-91c0-01f6ffe63992;{}
2024-04-29 14:24:17,509;None;Requirement;SysRS FooXY_42;{}
2024-04-29 14:24:17,510;None;Tag;c2dc6849-2b60-493f-966f-79e1064a62c1;{}
2024-04-29 14:24:17,510;None;Requirement;SysRS FooXY_91;{}
