2024-04-29 13:50:09,584;None;SessionValue;csv_fieldnames;{}
2024-04-29 13:50:09,585;None;SessionValue;csv_id_header;{}
2024-04-29 13:50:09,585;None;SessionValue;csv_type_header;{}
2024-04-29 13:50:09,586;None;SessionValue;csv_input_file;{}
2024-04-29 13:50:09,586;None;SessionValue;csv_desc_header;{}
2024-04-29 13:50:09,587;None;SessionValue;csv_dialect;{}
2024-04-29 13:50:09,587;None;SessionValue;csv_formal_header;{}
2024-04-29 13:50:09,588;None;Variable;25529956-37ca-4bb8-8fbd-6160adf41862;{}
2024-04-29 13:50:09,589;None;Variable;d8fabdf7-5af1-488d-83f1-b336fd1d3ea3;{}
2024-04-29 13:50:09,589;None;Variable;7a119d49-ffe9-41e3-8b76-8bc4327ec8ea;{}
2024-04-29 13:50:09,592;None;Variable;759299e7-6ad3-4f3f-b9ac-fbb46e51c602;{}
2024-04-29 13:50:09,593;None;Variable;8587360c-2405-4b04-ade7-524554fae769;{}
2024-04-29 13:50:09,594;None;Tag;b44bc95e-66ce-4704-8e11-0fccea0b20cd;{}
2024-04-29 13:50:09,594;None;Requirement;SysRS FooXY_91;{}
2024-04-29 13:50:09,595;None;Requirement;SysRS FooXY_42;{}
