2024-04-23 17:09:14,908;None;SessionValue;csv_fieldnames;{}
2024-04-23 17:09:14,909;None;SessionValue;csv_id_header;{}
2024-04-23 17:09:14,909;None;SessionValue;csv_type_header;{}
2024-04-23 17:09:14,909;None;SessionValue;csv_input_file;{}
2024-04-23 17:09:14,910;None;SessionValue;csv_desc_header;{}
2024-04-23 17:09:14,911;None;SessionValue;csv_dialect;{}
2024-04-23 17:09:14,911;None;SessionValue;csv_formal_header;{}
2024-04-23 17:09:14,912;None;Variable;spam_ham;{}
2024-04-23 17:09:14,912;None;Variable;foo;{}
2024-04-23 17:09:14,912;None;Variable;ham;{}
2024-04-23 17:09:14,914;None;Variable;egg;{}
2024-04-23 17:09:14,915;None;Variable;bar;{}
2024-04-23 17:09:14,915;None;Variable;spam_egg;{}
2024-04-23 17:09:14,916;None;Variable;spam;{}
2024-04-23 17:09:14,917;None;Requirement;SysRS FooXY_91;{}
2024-04-23 17:09:14,918;None;Requirement;SysRS FooXY_42;{}
